run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
1,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,434.3,461.2,26.9
1,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,434.3,464.0,29.7
1,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,434.3,458.2,23.9
1,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,434.3,472.3,38.0
1,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,434.3,462.8,28.5
2,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,1101.1,1124.5,23.4
2,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,1101.1,1117.0,15.9
2,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,1101.1,1123.1,22.0
2,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,1101.1,1125.3,24.2
2,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,1101.1,1116.8,15.7
3,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,1753.5,1782.0,28.5
3,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,1753.5,1779.8,26.3
3,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,1753.5,1787.0,33.4
3,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,1753.5,1787.7,34.2
3,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,1753.5,1779.6,26.1
4,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,2428.9,2458.1,29.2
4,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,2428.9,2458.8,29.9
4,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,2428.9,2455.7,26.7
4,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,2428.9,2455.6,26.6
4,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,2428.9,2458.9,30.0
5,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,3082.0,3106.0,23.9
5,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,3082.0,3099.5,17.5
5,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,3082.0,3098.1,16.1
5,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,3082.0,3098.0,16.0
5,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,3082.0,3099.1,17.1
6,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,3739.0,3764.7,25.6
6,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,3739.0,3762.9,23.9
6,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,3739.0,3762.5,23.4
6,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,3739.0,3763.2,24.1
6,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,3739.0,3764.2,25.2
7,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,4392.2,4421.3,29.1
7,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,4392.2,4416.3,24.2
7,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,4392.2,4416.6,24.4
7,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,4392.2,4416.2,24.0
7,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,4392.2,4417.2,25.0
8,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,5049.9,5080.8,30.9
8,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,5049.9,5079.6,29.7
8,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,5049.9,5079.9,30.0
8,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,5049.9,5079.7,29.8
8,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,5049.9,5081.6,31.6
9,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,5709.0,5734.6,25.6
9,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,5709.0,5732.8,23.8
9,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,5709.0,5733.4,24.4
9,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,5709.0,5732.7,23.6
9,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,5709.0,5734.2,25.2
10,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,6365.9,6391.5,25.5
10,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,6365.9,6391.7,25.8
10,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,6365.9,6390.9,24.9
10,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,6365.9,6390.6,24.6
10,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,6365.9,6393.7,27.8
11,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,7027.0,7054.7,27.7
11,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,7027.0,7048.9,21.9
11,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,7027.0,7049.2,22.2
11,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,7027.0,7048.8,21.8
11,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,7027.0,7051.4,24.4
12,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,7684.6,7713.9,29.3
12,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,7684.6,7713.6,29.0
12,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,7684.6,7713.5,28.8
12,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,7684.6,7713.2,28.5
12,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,7684.6,7716.3,31.7
13,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,8347.4,8373.0,25.6
13,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,8347.4,8365.8,18.4
13,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,8347.4,8367.8,20.4
13,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,8347.4,8367.7,20.3
13,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,8347.4,8368.4,21.0
14,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,9006.0,9031.7,25.6
14,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,9006.0,9025.5,19.5
14,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,9006.0,9029.6,23.6
14,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,9006.0,9029.3,23.3
14,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,9006.0,9027.4,21.4
15,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,9660.6,9698.1,37.5
15,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,9660.6,9698.8,38.3
15,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,9660.6,9700.6,40.0
15,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,9660.6,9700.4,39.9
15,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,9660.6,9703.3,42.7
16,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,10327.1,10367.6,40.5
16,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,10327.1,10367.1,39.9
16,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,10327.1,10366.8,39.6
16,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,10327.1,10366.5,39.4
16,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,10327.1,10366.6,39.5
17,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,11003.6,11030.2,26.6
17,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,11003.6,11025.4,21.8
17,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,11003.6,11027.1,23.5
17,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,11003.6,11026.9,23.3
17,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,11003.6,11024.8,21.2
18,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,11657.1,11684.5,27.4
18,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,11657.1,11681.1,24.0
18,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,11657.1,11682.4,25.4
18,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,11657.1,11679.8,22.7
18,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,11657.1,11680.9,23.9
19,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,12317.9,12345.1,27.2
19,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,12317.9,12346.5,28.6
19,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,12317.9,12340.6,22.7
19,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,12317.9,12338.9,21.0
19,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,12317.9,12346.3,28.4
20,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,12971.4,13010.8,39.4
20,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,12971.4,13012.7,41.4
20,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,12971.4,13014.8,43.4
20,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,12971.4,13013.1,41.7
20,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,12971.4,13013.4,42.0
21,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,13642.4,13681.1,38.7
21,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,13642.4,13685.0,42.6
21,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,13642.4,13688.0,45.7
21,alone,20260903,node-2,c314513c61bb6e0550b476f3868e79de,13642.4,13686.0,43.6
21,alone,20260903,node-3,c314513c61bb6e0550b476f3868e79de,13642.4,13685.2,42.8
22,alone,20260903,editor-a,c314513c61bb6e0550b476f3868e79de,14323.0,14360.7,37.7
22,alone,20260903,editor-b,c314513c61bb6e0550b476f3868e79de,14323.0,14367.0,43.9
22,alone,20260903,node-1,c314513c61bb6e0550b476f3868e79de,14323.0,14364.7,41.6
