run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
1,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,439.7,468.0,28.3
1,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,439.7,465.9,26.2
1,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,439.7,466.1,26.5
1,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,439.7,475.4,35.8
1,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,439.7,472.3,32.6
2,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,1123.6,1147.5,23.8
2,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,1123.6,1141.2,17.6
2,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,1123.6,1141.3,17.6
2,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,1123.6,1148.1,24.5
2,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,1123.6,1145.3,21.7
3,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,1826.3,1851.6,25.2
3,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,1826.3,1849.2,22.9
3,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,1826.3,1849.4,23.1
3,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,1826.3,1843.8,17.5
3,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,1826.3,1852.1,25.8
4,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,2555.6,2593.7,38.1
4,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,2555.6,2590.4,34.8
4,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,2555.6,2590.2,34.6
4,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,2555.6,2595.0,39.4
4,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,2555.6,2595.3,39.7
5,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,3312.2,3354.6,42.4
5,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,3312.2,3360.2,48.0
5,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,3312.2,3351.0,38.8
5,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,3312.2,3352.7,40.5
5,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,3312.2,3351.3,39.1
6,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,4115.3,4173.2,57.9
6,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,4115.3,4176.6,61.3
6,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,4115.3,4171.2,55.9
6,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,4115.3,4172.4,57.1
6,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,4115.3,4181.6,66.3
7,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,4974.9,5007.0,32.1
7,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,4974.9,5007.3,32.4
7,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,4974.9,5001.7,26.8
7,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,4974.9,5000.8,25.9
7,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,4974.9,5000.7,25.8
8,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,5852.5,5888.4,35.9
8,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,5852.5,5888.0,35.5
8,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,5852.5,5883.0,30.5
8,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,5852.5,5882.1,29.7
8,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,5852.5,5881.8,29.3
9,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,6754.4,6792.8,38.3
9,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,6754.4,6793.6,39.2
9,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,6754.4,6786.9,32.4
9,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,6754.4,6786.5,32.0
9,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,6754.4,6786.8,32.3
10,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,7700.4,7746.3,45.9
10,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,7700.4,7744.8,44.4
10,alone,20260903,node-1,5a3bf1c1b5794f9fddb28da79bccbb00,7700.4,7744.9,44.5
10,alone,20260903,node-2,5a3bf1c1b5794f9fddb28da79bccbb00,7700.4,7746.9,46.6
10,alone,20260903,node-3,5a3bf1c1b5794f9fddb28da79bccbb00,7700.4,7745.0,44.6
11,alone,20260903,editor-a,5a3bf1c1b5794f9fddb28da79bccbb00,8660.0,8704.5,44.5
11,alone,20260903,editor-b,5a3bf1c1b5794f9fddb28da79bccbb00,8660.0,8708.2,48.2
