run,n_logs,log_id,log_ops,response_bytes,transfer_ms,probe_ms,served_bytes_joiner,served_bytes_probe,join_to_state_ms,join_answer_ms,joiner_path,snapshot_members,donor_hosted_logs
1,1,f5a0809db72083cd586d26465779adc6,500,126980,71.33,67.43,115555,115555,178.6,10.6,adopted,1,2
2,1,f5a0809db72083cd586d26465779adc6,500,127125,61.27,59.74,124249,124249,191.7,10.7,adopted,2,2
3,1,f5a0809db72083cd586d26465779adc6,500,127212,68.66,65.09,132943,132943,171.3,10.6,adopted,3,2
4,1,f5a0809db72083cd586d26465779adc6,500,127209,71.14,70.11,141637,141637,173.8,10.7,adopted,4,2
5,1,f5a0809db72083cd586d26465779adc6,500,127388,72.62,74.37,150331,150331,208.2,10.7,adopted,5,2
6,1,f5a0809db72083cd586d26465779adc6,500,127589,70.35,71.5,159025,159025,193.8,10.7,adopted,6,2
7,1,f5a0809db72083cd586d26465779adc6,500,127732,63.98,72.34,167719,167719,196.4,10.7,adopted,7,2
8,1,f5a0809db72083cd586d26465779adc6,500,127765,76.14,66.92,176413,176413,177.3,10.1,adopted,8,2
9,1,f5a0809db72083cd586d26465779adc6,500,127928,75.18,72.83,185107,185107,209.9,10.7,adopted,9,2
10,1,f5a0809db72083cd586d26465779adc6,500,127913,78.61,74.31,193801,193801,221.1,10.7,adopted,10,2
11,1,f5a0809db72083cd586d26465779adc6,500,128077,70.42,72.21,203737,203737,189.2,9.7,adopted,11,2
12,1,f5a0809db72083cd586d26465779adc6,500,128135,106.89,71.47,213673,213673,223.6,10.7,adopted,12,2
13,1,f5a0809db72083cd586d26465779adc6,500,128259,76.67,69.12,223609,223609,191.3,10.9,adopted,13,2
14,1,f5a0809db72083cd586d26465779adc6,500,128357,78.53,77.13,233545,233545,189.8,11.0,adopted,14,2
15,1,f5a0809db72083cd586d26465779adc6,500,128573,77.43,71.67,243481,243481,194.9,10.1,adopted,15,2
1,16,bde28e26e47567f14c176902fb4a2f7c,500,126973,65.46,67.63,116797,116797,170.6,10.7,adopted,1,17
2,16,bde28e26e47567f14c176902fb4a2f7c,500,127167,68.31,61.49,126733,126733,202.3,10.6,adopted,2,17
3,16,bde28e26e47567f14c176902fb4a2f7c,500,127179,66.59,67.39,136669,136669,171.2,10.2,adopted,3,17
4,16,bde28e26e47567f14c176902fb4a2f7c,500,127245,71.51,68.02,146605,146605,171.4,9.9,adopted,4,17
5,16,bde28e26e47567f14c176902fb4a2f7c,500,127561,62.54,62.37,156541,156541,194.4,11.1,adopted,5,17
6,16,bde28e26e47567f14c176902fb4a2f7c,500,127719,72.78,74.35,166477,166477,184.5,10.4,adopted,6,17
7,16,bde28e26e47567f14c176902fb4a2f7c,500,127751,75.44,72.8,176413,176413,188.8,10.6,adopted,7,17
8,16,bde28e26e47567f14c176902fb4a2f7c,500,127937,69.03,65.92,186349,186349,208.4,10.8,adopted,8,17
9,16,bde28e26e47567f14c176902fb4a2f7c,500,127913,100.05,66.93,196285,196285,238.2,10.8,adopted,9,17
10,16,bde28e26e47567f14c176902fb4a2f7c,500,128155,69.15,74.09,206221,206221,211.4,10.8,adopted,10,17
11,16,bde28e26e47567f14c176902fb4a2f7c,500,128156,71.18,73.49,217399,217399,190.2,10.6,adopted,11,17
12,16,bde28e26e47567f14c176902fb4a2f7c,500,128263,70.61,73.19,228577,228577,210.9,10.9,adopted,12,17
13,16,bde28e26e47567f14c176902fb4a2f7c,500,128492,73.49,79.82,239755,239755,190.7,10.8,adopted,13,17
14,16,bde28e26e47567f14c176902fb4a2f7c,500,128715,74.37,77.63,250933,250933,193.2,10.6,adopted,14,17
15,16,bde28e26e47567f14c176902fb4a2f7c,500,128796,71.8,76.24,262111,262111,191.4,10.8,adopted,15,17
