run,n_logs,log_id,log_ops,response_bytes,transfer_ms,probe_ms,served_bytes_joiner,served_bytes_probe,join_to_state_ms,join_answer_ms,joiner_path,snapshot_members,donor_hosted_logs
1,1,6d140622c0f6e084f42954cedd11ee98,500,120580,52.51,57.56,91099,91099,106.4,10.3,adopted,1,2
2,1,6d140622c0f6e084f42954cedd11ee98,500,120677,62.44,56.15,98141,98141,127.5,9.5,adopted,2,2
3,1,6d140622c0f6e084f42954cedd11ee98,500,120736,57.39,52.03,105183,105183,148.3,10.7,adopted,3,2
4,1,6d140622c0f6e084f42954cedd11ee98,500,120781,51.48,50.94,112225,112225,118.5,10.5,adopted,4,2
5,1,6d140622c0f6e084f42954cedd11ee98,500,120800,55.89,54.26,119267,119267,139.7,10.9,adopted,5,2
1,16,87037c515d1d8ef6db512c8c26814fdf,500,120573,59.51,60.2,92105,92105,128.2,10.5,adopted,1,17
2,16,87037c515d1d8ef6db512c8c26814fdf,500,120683,52.37,51.72,100153,100153,141.0,10.7,adopted,2,17
3,16,87037c515d1d8ef6db512c8c26814fdf,500,120759,53.38,52.66,108201,108201,137.8,10.8,adopted,3,17
4,16,87037c515d1d8ef6db512c8c26814fdf,500,120797,53.66,58.16,116249,116249,138.9,10.5,adopted,4,17
5,16,87037c515d1d8ef6db512c8c26814fdf,500,120897,61.4,57.78,124297,124297,141.2,10.9,adopted,5,17
