run,n_logs,log_id,log_ops,response_bytes,transfer_ms,probe_ms,served_bytes_joiner,served_bytes_probe,join_to_state_ms,join_answer_ms,joiner_path,snapshot_members,donor_hosted_logs
1,1,1aa885b58906d87191a25cd541908516,500,120580,57.23,57.3,91099,91099,148.4,10.7,adopted,1,2
2,1,1aa885b58906d87191a25cd541908516,500,120677,53.81,63.58,98141,98141,126.8,10.7,adopted,2,2
3,1,1aa885b58906d87191a25cd541908516,500,120736,54.44,58.93,105183,105183,117.2,10.7,adopted,3,2
4,1,1aa885b58906d87191a25cd541908516,500,120789,65.94,52.05,112225,112225,148.7,10.8,adopted,4,2
5,1,1aa885b58906d87191a25cd541908516,500,120804,61.35,55.87,119267,119267,151.1,11.4,adopted,5,2
6,1,1aa885b58906d87191a25cd541908516,500,120933,59.9,59.52,126309,126309,150.1,10.6,adopted,6,2
7,1,1aa885b58906d87191a25cd541908516,500,121160,59.54,61.07,133351,133351,119.5,10.7,adopted,7,2
8,1,1aa885b58906d87191a25cd541908516,500,121177,68.18,53.37,140393,140393,130.1,10.7,adopted,8,2
9,1,1aa885b58906d87191a25cd541908516,500,121260,59.84,59.62,147435,147435,121.2,10.9,adopted,9,2
10,1,1aa885b58906d87191a25cd541908516,500,121317,56.5,61.4,154477,154477,152.6,10.8,adopted,10,2
11,1,1aa885b58906d87191a25cd541908516,500,121493,64.61,55.21,162525,162525,132.7,10.5,adopted,11,2
12,1,1aa885b58906d87191a25cd541908516,500,121559,58.68,63.07,170573,170573,178.9,10.8,adopted,12,2
13,1,1aa885b58906d87191a25cd541908516,500,121627,67.58,67.1,178621,178621,163.9,10.8,adopted,13,2
14,1,1aa885b58906d87191a25cd541908516,500,121673,61.01,68.57,186669,186669,124.2,10.2,adopted,14,2
15,1,1aa885b58906d87191a25cd541908516,500,121853,60.74,64.42,194717,194717,165.2,10.7,adopted,15,2
1,16,55c9522dd121aafc9894b99e06f44e3a,500,120573,52.1,75.35,92105,92105,136.5,10.7,adopted,1,17
2,16,55c9522dd121aafc9894b99e06f44e3a,500,120687,73.84,57.56,100153,100153,160.4,10.8,adopted,2,17
3,16,55c9522dd121aafc9894b99e06f44e3a,500,120763,59.37,56.37,108201,108201,117.3,10.8,adopted,3,17
4,16,55c9522dd121aafc9894b99e06f44e3a,500,120797,55.08,51.1,116249,116249,138.4,10.8,adopted,4,17
5,16,55c9522dd121aafc9894b99e06f44e3a,500,120897,53.35,55.76,124297,124297,117.3,9.6,adopted,5,17
6,16,55c9522dd121aafc9894b99e06f44e3a,500,121143,60.8,55.37,132345,132345,129.8,10.8,adopted,6,17
7,16,55c9522dd121aafc9894b99e06f44e3a,500,121155,57.75,62.35,140393,140393,119.4,10.2,adopted,7,17
8,16,55c9522dd121aafc9894b99e06f44e3a,500,121249,56.39,59.22,148441,148441,120.0,10.9,adopted,8,17
9,16,55c9522dd121aafc9894b99e06f44e3a,500,121325,60.97,60.01,156489,156489,120.9,10.2,adopted,9,17
10,16,55c9522dd121aafc9894b99e06f44e3a,500,121539,60.66,62.16,164537,164537,152.5,10.8,adopted,10,17
11,16,55c9522dd121aafc9894b99e06f44e3a,500,121544,60.53,60.22,173591,173591,153.2,10.9,adopted,11,17
12,16,55c9522dd121aafc9894b99e06f44e3a,500,121607,58.18,60.31,182645,182645,133.5,10.7,adopted,12,17
13,16,55c9522dd121aafc9894b99e06f44e3a,500,121772,62.82,62.27,191699,191699,175.5,10.6,adopted,13,17
14,16,55c9522dd121aafc9894b99e06f44e3a,500,121927,59.45,66.98,200753,200753,155.4,10.8,adopted,14,17
15,16,55c9522dd121aafc9894b99e06f44e3a,500,121984,65.28,73.19,209807,209807,168.4,10.6,adopted,15,17
