n_logs,container,replica_id,hosted_logs,frames_not_hosted,vm_rss_bytes,docker_mem_bytes
1,moirai-editor-a-1,editor-a,2,0,13205504,5980028
1,moirai-editor-b-1,editor-b,2,131,13553664,5865734
1,moirai-islander-1,islander,1,131,11481088,3616538
1,moirai-node-1,486bb942c368,2,131,13504512,6946816
1,moirai-node-2,1df1a7d6021f,2,129,14110720,6353321
1,moirai-node-3,bce9f7a6beca,2,129,14209024,5517606
4,moirai-editor-a-1,editor-a,5,0,13889536,5369757
4,moirai-editor-b-1,editor-b,5,494,14401536,7896825
4,moirai-islander-1,islander,1,500,11247616,3448766
4,moirai-node-1,9cff5cbe0d06,5,498,14282752,5915017
4,moirai-node-2,c50e05164fcc,5,496,15179776,6794772
4,moirai-node-3,fc0d5221d21c,5,500,14704640,6607077
16,moirai-editor-a-1,editor-a,17,0,16039936,8679063
16,moirai-editor-b-1,editor-b,17,1998,16048128,8225030
16,moirai-islander-1,islander,1,2048,11300864,2986344
16,moirai-node-1,fcd75c4bddfa,17,1999,16764928,8974761
16,moirai-node-2,d9c7fac9edc7,17,1994,16216064,8683257
16,moirai-node-3,c227de488857,17,1980,16097280,8134852
64,moirai-editor-a-1,editor-a,65,0,23355392,16263413
64,moirai-editor-b-1,editor-b,65,7988,25354240,16714301
64,moirai-islander-1,islander,1,8064,11436032,4129292
64,moirai-node-1,8875782f4971,65,8000,30248960,22743613
64,moirai-node-2,ef67ad191c9e,65,7991,26988544,20677918
64,moirai-node-3,0529891b2f5e,65,7959,29483008,22355640
