run,n_logs,descriptor,ops,check_p50_ns,check_p99_ns,receive_ms_check_on,receive_ms_check_off,profile,check_mean_ns,serialize_p50_ns,serialize_p99_ns,timer_p50_ns,ratio
1,1,bt,10000,783,1897,94.188,80.064,release,851,543,1193,19,1.1764
1,4,bt,10000,802,1944,86.661,62.583,release,878,552,1318,19,1.3847
1,16,bt,10000,847,2071,83.354,62.946,release,924,583,1389,19,1.3242
1,64,bt,10000,805,1961,80.561,61.319,release,886,555,1339,19,1.3138
1,1,uml,10000,910,2586,81.887,67.082,release,995,603,1570,19,1.2207
1,4,uml,10000,838,1811,73.186,55.577,release,804,604,1331,19,1.3168
1,16,uml,10000,836,1771,74.969,54.239,release,805,606,1324,19,1.3822
1,64,uml,10000,841,1804,72.377,54.999,release,812,618,1381,19,1.3160
1,1,bt,10000,3321,7477,880.343,700.603,debug,3633,2991,5457,20,1.2565
1,4,bt,10000,3276,7397,835.498,622.781,debug,3592,2949,5496,20,1.3416
1,16,bt,10000,3427,7890,814.908,604.071,debug,3779,3004,5538,20,1.3490
1,64,bt,10000,3261,7353,793.529,594.394,debug,3585,3005,5622,20,1.3350
1,1,uml,10000,3263,7232,890.546,694.605,debug,3059,3074,5275,20,1.2821
1,4,uml,10000,3333,7409,838.636,644.610,debug,3139,3133,5534,20,1.3010
1,16,uml,10000,3361,7820,819.962,624.057,debug,3204,3107,5441,20,1.3139
1,64,uml,10000,3350,7702,799.879,605.750,debug,3212,3133,5394,20,1.3205
